# eta     mu        rc
5.000E-01 0.000E+00 1.200E+01
3.805E-02 0.000E+00 1.200E+01
1.280E-02 0.000E+00 1.200E+01
6.348E-03 0.000E+00 1.200E+01
3.781E-03 0.000E+00 1.200E+01
7.256E-02 1.000E+00 1.200E+01
7.256E-02 3.625E+00 1.200E+01
7.256E-02 6.250E+00 1.200E+01
7.256E-02 8.875E+00 1.200E+01
7.256E-02 1.150E+01 1.200E+01
